date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:51:28	87473/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:51:26%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/temporary-withdrawal-of-all-areas-on-the-outer-continental-shelf-from-offshore-wind-leasing-and-review-of-the-federal-governments-leasing-and-permitting-practices-for-wind-projects/	www.whitehouse.gov/presidential-actions/2025/01/temporary-withdrawal-of-all-areas-on-the-outer-/index.html	(from https://www.whitehouse.gov/presidential-actions/)
20:51:28	95774/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:51:27%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/declaring-a-national-energy-emergency/	www.whitehouse.gov/presidential-actions/2025/01/declaring-a-national-energy-emergency/index.html	(from https://www.whitehouse.gov/presidential-actions/)
20:51:28	1887/1887	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Jan%202025%2001:51:28%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/unleashing-alaskas-extraordinary-resource-potential/e,location.href	www.whitehouse.gov/presidential-actions/2025/01/unleashing-alaskas-extraordinary-resource-potential/e,location.0.delayed	(from https://www.whitehouse.gov/presidential-actions/2025/01/unleashing-alaskas-extraordinary-resource-potential/)
20:51:28	142126/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:51:24%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/reevaluating-and-realigning-united-states-foreign-aid/	www.whitehouse.gov/presidential-actions/2025/01/reevaluating-and-realigning-united-states-foreign-aid/index.html	(from https://www.whitehouse.gov/presidential-actions/)
20:51:32	104170/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:51:28%20GMT	https://www.whitehouse.gov/presidential-actions/page/3/	www.whitehouse.gov/presidential-actions/page/3/index.html	(from https://www.whitehouse.gov/presidential-actions/)
20:51:34	79872/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:51:29%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/promoting-beautiful-federal-civic-architecture/	www.whitehouse.gov/presidential-actions/2025/01/promoting-beautiful-federal-civic-architecture/index.html	(from https://www.whitehouse.gov/presidential-actions/page/2/)
20:51:34	82946/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:51:29%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/restoring-accountability-for-career-senior-executives/	www.whitehouse.gov/presidential-actions/2025/01/restoring-accountability-for-career-senior-executives/index.html	(from https://www.whitehouse.gov/presidential-actions/page/2/)
20:51:34	99558/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:51:29%20GMT	https://www.whitehouse.gov/presidential-actions/page/4/	www.whitehouse.gov/presidential-actions/page/4/index.html	(from https://www.whitehouse.gov/presidential-actions/)
20:51:34	1887/1887	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Jan%202025%2001:51:34%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/the-organization-for-economic-co-operation-and-development-oecd-global-tax-deal-global-tax-deal/e,location.href	www.whitehouse.gov/presidential-actions/2025/01/the-organization-for-economic-co-operation-and-development-oecd-global-tax-deal-global-tax-deal/e,location.1.delayed	(from https://www.whitehouse.gov/presidential-actions/2025/01/the-organization-for-economic-co-operation-and-development-oecd-global-tax-deal-global-tax-deal/)
20:51:36	85516/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:51:32%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/restoring-the-death-penalty-and-protecting-public-safety/	www.whitehouse.gov/presidential-actions/2025/01/restoring-the-death-penalty-and-protecting-public-safety/index.html	(from https://www.whitehouse.gov/presidential-actions/page/2/)
20:51:38	80981/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:51:34%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/putting-people-over-fish-stopping-radical-environmentalism-to-provide-water-to-southern-california/	www.whitehouse.gov/presidential-actions/2025/01/putting-people-over-fish-stopping-radical-environmentalism-to-provide-water-to-southern-california/index.html	(from https://www.whitehouse.gov/presidential-actions/page/2/)
20:51:40	86957/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:51:35%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/securing-our-borders/	www.whitehouse.gov/presidential-actions/2025/01/securing-our-borders/index.html	(from https://www.whitehouse.gov/presidential-actions/page/2/)
20:51:40	84041/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:51:35%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/protecting-the-meaning-and-value-of-american-citizenship/	www.whitehouse.gov/presidential-actions/2025/01/protecting-the-meaning-and-value-of-american-citizenship/index.html	(from https://www.whitehouse.gov/presidential-actions/page/2/)
20:51:40	84847/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:51:37%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/realigning-the-united-states-refugee-admissions-program/	www.whitehouse.gov/presidential-actions/2025/01/realigning-the-united-states-refugee-admissions-program/index.html	(from https://www.whitehouse.gov/presidential-actions/page/2/)
20:51:40	61548/61548	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Jan%202025%2001:51:40%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/reevaluating-and-realigning-united-states-foreign-aid/e,location.href	www.whitehouse.gov/presidential-actions/2025/01/reevaluating-and-realigning-united-states-foreign-aid/e,location.2.delayed	(from https://www.whitehouse.gov/presidential-actions/2025/01/reevaluating-and-realigning-united-states-foreign-aid/)
20:51:41	103524/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:51:38%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/unleashing-american-energy/	www.whitehouse.gov/presidential-actions/2025/01/unleashing-american-energy/index.html	(from https://www.whitehouse.gov/presidential-actions/page/2/)
20:51:43	83986/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:51:40%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/clarifying-the-militarys-role-in-protecting-the-territorial-integrity-of-the-united-states/	www.whitehouse.gov/presidential-actions/2025/01/clarifying-the-militarys-role-in-protecting-the-territorial-integrity-of-the-united-states/index.html	(from https://www.whitehouse.gov/presidential-actions/page/2/)
20:51:45	93919/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:51:41%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/america-first-trade-policy/	www.whitehouse.gov/presidential-actions/2025/01/america-first-trade-policy/index.html	(from https://www.whitehouse.gov/presidential-actions/page/2/)
20:51:46	81360/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:51:41%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/hiring-freeze/	www.whitehouse.gov/presidential-actions/2025/01/hiring-freeze/index.html	(from https://www.whitehouse.gov/presidential-actions/page/3/)
20:51:47	83309/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:51:42%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/regulatory-freeze-pending-review/	www.whitehouse.gov/presidential-actions/2025/01/regulatory-freeze-pending-review/index.html	(from https://www.whitehouse.gov/presidential-actions/page/3/)
20:51:48	78591/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:51:43%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/return-to-in-person-work/	www.whitehouse.gov/presidential-actions/2025/01/return-to-in-person-work/index.html	(from https://www.whitehouse.gov/presidential-actions/page/3/)
20:51:51	83997/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:51:45%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/ending-the-weaponization-of-the-federal-government/	www.whitehouse.gov/presidential-actions/2025/01/ending-the-weaponization-of-the-federal-government/index.html	(from https://www.whitehouse.gov/presidential-actions/page/3/)
20:51:52	82705/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:51:47%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/restoring-freedom-of-speech-and-ending-federal-censorship/	www.whitehouse.gov/presidential-actions/2025/01/restoring-freedom-of-speech-and-ending-federal-censorship/index.html	(from https://www.whitehouse.gov/presidential-actions/page/3/)
20:51:54	80703/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:51:49%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/flying-the-flag-of-the-united-states-at-full-staff-on-inauguration-day/	www.whitehouse.gov/presidential-actions/2025/01/flying-the-flag-of-the-united-states-at-full-staff-on-inauguration-day/index.html	(from https://www.whitehouse.gov/presidential-actions/page/3/)
20:51:56	84095/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:51:51%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/designation-of-chairmen-and-acting-chairmen/	www.whitehouse.gov/presidential-actions/2025/01/designation-of-chairmen-and-acting-chairmen/index.html	(from https://www.whitehouse.gov/presidential-actions/page/3/)
20:51:56	153564/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:51:48%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/initial-rescissions-of-harmful-executive-orders-and-actions/	www.whitehouse.gov/presidential-actions/2025/01/initial-rescissions-of-harmful-executive-orders-and-actions/index.html	(from https://www.whitehouse.gov/presidential-actions/page/3/)
20:51:57	85248/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:51:52%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/designation-of-acting-leaders/	www.whitehouse.gov/presidential-actions/2025/01/designation-of-acting-leaders/index.html	(from https://www.whitehouse.gov/presidential-actions/page/3/)
20:51:57	84944/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:51:54%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/sub-cabinet-appointments/	www.whitehouse.gov/presidential-actions/2025/01/sub-cabinet-appointments/index.html	(from https://www.whitehouse.gov/presidential-actions/page/3/)
20:51:57	61548/61548	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Jan%202025%2001:51:57%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/initial-rescissions-of-harmful-executive-orders-and-actions/e,location.href	www.whitehouse.gov/presidential-actions/2025/01/initial-rescissions-of-harmful-executive-orders-and-actions/e,location.3.delayed	(from https://www.whitehouse.gov/presidential-actions/2025/01/initial-rescissions-of-harmful-executive-orders-and-actions/)
20:51:58	80951/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:51:57%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/cabinet-and-cabinet-level-appointments/	www.whitehouse.gov/presidential-actions/2025/01/cabinet-and-cabinet-level-appointments/index.html	(from https://www.whitehouse.gov/presidential-actions/page/4/)
