date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:50:51	79872/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:50:47%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/promoting-beautiful-federal-civic-architecture/	www.whitehouse.gov/presidential-actions/2025/01/promoting-beautiful-federal-civic-architecture/index.html	(from https://www.whitehouse.gov/presidential-actions/page/2/)
20:50:53	85516/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:50:48%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/restoring-the-death-penalty-and-protecting-public-safety/	www.whitehouse.gov/presidential-actions/2025/01/restoring-the-death-penalty-and-protecting-public-safety/index.html	(from https://www.whitehouse.gov/presidential-actions/page/2/)
20:50:53	80981/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:50:48%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/putting-people-over-fish-stopping-radical-environmentalism-to-provide-water-to-southern-california/	www.whitehouse.gov/presidential-actions/2025/01/putting-people-over-fish-stopping-radical-environmentalism-to-provide-water-to-southern-california/index.html	(from https://www.whitehouse.gov/presidential-actions/page/2/)
20:50:53	86957/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:50:49%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/securing-our-borders/	www.whitehouse.gov/presidential-actions/2025/01/securing-our-borders/index.html	(from https://www.whitehouse.gov/presidential-actions/page/2/)
20:50:53	1887/1887	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Jan%202025%2001:50:53%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/the-organization-for-economic-co-operation-and-development-oecd-global-tax-deal-global-tax-deal/e,location.href	www.whitehouse.gov/presidential-actions/2025/01/the-organization-for-economic-co-operation-and-development-oecd-global-tax-deal-global-tax-deal/e,location.2.delayed	(from https://www.whitehouse.gov/presidential-actions/2025/01/the-organization-for-economic-co-operation-and-development-oecd-global-tax-deal-global-tax-deal/)
20:50:55	84041/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:50:52%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/protecting-the-meaning-and-value-of-american-citizenship/	www.whitehouse.gov/presidential-actions/2025/01/protecting-the-meaning-and-value-of-american-citizenship/index.html	(from https://www.whitehouse.gov/presidential-actions/page/2/)
20:50:57	84847/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:50:53%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/realigning-the-united-states-refugee-admissions-program/	www.whitehouse.gov/presidential-actions/2025/01/realigning-the-united-states-refugee-admissions-program/index.html	(from https://www.whitehouse.gov/presidential-actions/page/2/)
20:50:57	83986/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:50:54%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/clarifying-the-militarys-role-in-protecting-the-territorial-integrity-of-the-united-states/	www.whitehouse.gov/presidential-actions/2025/01/clarifying-the-militarys-role-in-protecting-the-territorial-integrity-of-the-united-states/index.html	(from https://www.whitehouse.gov/presidential-actions/page/2/)
20:50:57	103524/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:50:54%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/unleashing-american-energy/	www.whitehouse.gov/presidential-actions/2025/01/unleashing-american-energy/index.html	(from https://www.whitehouse.gov/presidential-actions/page/2/)
20:50:57	93919/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:50:56%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/america-first-trade-policy/	www.whitehouse.gov/presidential-actions/2025/01/america-first-trade-policy/index.html	(from https://www.whitehouse.gov/presidential-actions/page/2/)
20:50:57	61548/61548	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Jan%202025%2001:50:57%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/reevaluating-and-realigning-united-states-foreign-aid/e,location.href	www.whitehouse.gov/presidential-actions/2025/01/reevaluating-and-realigning-united-states-foreign-aid/e,location.3.delayed	(from https://www.whitehouse.gov/presidential-actions/2025/01/reevaluating-and-realigning-united-states-foreign-aid/)
20:51:02	81360/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:50:58%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/hiring-freeze/	www.whitehouse.gov/presidential-actions/2025/01/hiring-freeze/index.html	(from https://www.whitehouse.gov/presidential-actions/page/3/)
20:51:03	78591/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:50:58%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/return-to-in-person-work/	www.whitehouse.gov/presidential-actions/2025/01/return-to-in-person-work/index.html	(from https://www.whitehouse.gov/presidential-actions/page/3/)
20:51:03	83309/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:50:58%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/regulatory-freeze-pending-review/	www.whitehouse.gov/presidential-actions/2025/01/regulatory-freeze-pending-review/index.html	(from https://www.whitehouse.gov/presidential-actions/page/3/)
20:51:03	83997/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:50:58%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/ending-the-weaponization-of-the-federal-government/	www.whitehouse.gov/presidential-actions/2025/01/ending-the-weaponization-of-the-federal-government/index.html	(from https://www.whitehouse.gov/presidential-actions/page/3/)
20:51:03	82705/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:51:02%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/restoring-freedom-of-speech-and-ending-federal-censorship/	www.whitehouse.gov/presidential-actions/2025/01/restoring-freedom-of-speech-and-ending-federal-censorship/index.html	(from https://www.whitehouse.gov/presidential-actions/page/3/)
