date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:49:49	80981/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:49:45%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/putting-people-over-fish-stopping-radical-environmentalism-to-provide-water-to-southern-california/	www.whitehouse.gov/presidential-actions/2025/01/putting-people-over-fish-stopping-radical-environmentalism-to-provide-water-to-southern-california/index.html	(from https://www.whitehouse.gov/presidential-actions/page/2/)
20:49:49	86957/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:49:46%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/securing-our-borders/	www.whitehouse.gov/presidential-actions/2025/01/securing-our-borders/index.html	(from https://www.whitehouse.gov/presidential-actions/page/2/)
20:49:49	84041/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:49:47%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/protecting-the-meaning-and-value-of-american-citizenship/	www.whitehouse.gov/presidential-actions/2025/01/protecting-the-meaning-and-value-of-american-citizenship/index.html	(from https://www.whitehouse.gov/presidential-actions/page/2/)
20:49:49	84847/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:49:48%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/realigning-the-united-states-refugee-admissions-program/	www.whitehouse.gov/presidential-actions/2025/01/realigning-the-united-states-refugee-admissions-program/index.html	(from https://www.whitehouse.gov/presidential-actions/page/2/)
20:49:49	61548/61548	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Jan%202025%2001:49:49%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/reevaluating-and-realigning-united-states-foreign-aid/e,location.href	www.whitehouse.gov/presidential-actions/2025/01/reevaluating-and-realigning-united-states-foreign-aid/e,location.2.delayed	(from https://www.whitehouse.gov/presidential-actions/2025/01/reevaluating-and-realigning-united-states-foreign-aid/)
20:49:52	103524/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:49:49%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/unleashing-american-energy/	www.whitehouse.gov/presidential-actions/2025/01/unleashing-american-energy/index.html	(from https://www.whitehouse.gov/presidential-actions/page/2/)
20:49:54	83986/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:49:50%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/clarifying-the-militarys-role-in-protecting-the-territorial-integrity-of-the-united-states/	www.whitehouse.gov/presidential-actions/2025/01/clarifying-the-militarys-role-in-protecting-the-territorial-integrity-of-the-united-states/index.html	(from https://www.whitehouse.gov/presidential-actions/page/2/)
20:49:55	81224/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:49:50%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/memorandum-to-resolve-the-backlog-of-security-clearances-for-executive-office-of-the-president-personnel/	www.whitehouse.gov/presidential-actions/2025/01/memorandum-to-resolve-the-backlog-of-security-clearances-for-executive-office-of-the-president-personnel/index.html	(from https://www.whitehouse.gov/presidential-actions/page/2/)
20:49:55	93919/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:49:50%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/america-first-trade-policy/	www.whitehouse.gov/presidential-actions/2025/01/america-first-trade-policy/index.html	(from https://www.whitehouse.gov/presidential-actions/page/2/)
20:49:57	81360/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:49:52%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/hiring-freeze/	www.whitehouse.gov/presidential-actions/2025/01/hiring-freeze/index.html	(from https://www.whitehouse.gov/presidential-actions/page/3/)
20:49:59	83309/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:49:54%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/regulatory-freeze-pending-review/	www.whitehouse.gov/presidential-actions/2025/01/regulatory-freeze-pending-review/index.html	(from https://www.whitehouse.gov/presidential-actions/page/3/)
20:50:01	78591/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:49:55%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/return-to-in-person-work/	www.whitehouse.gov/presidential-actions/2025/01/return-to-in-person-work/index.html	(from https://www.whitehouse.gov/presidential-actions/page/3/)
20:50:01	83997/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:49:56%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/ending-the-weaponization-of-the-federal-government/	www.whitehouse.gov/presidential-actions/2025/01/ending-the-weaponization-of-the-federal-government/index.html	(from https://www.whitehouse.gov/presidential-actions/page/3/)
20:50:03	82705/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:49:58%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/restoring-freedom-of-speech-and-ending-federal-censorship/	www.whitehouse.gov/presidential-actions/2025/01/restoring-freedom-of-speech-and-ending-federal-censorship/index.html	(from https://www.whitehouse.gov/presidential-actions/page/3/)
20:50:06	80703/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:50:01%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/flying-the-flag-of-the-united-states-at-full-staff-on-inauguration-day/	www.whitehouse.gov/presidential-actions/2025/01/flying-the-flag-of-the-united-states-at-full-staff-on-inauguration-day/index.html	(from https://www.whitehouse.gov/presidential-actions/page/3/)
20:50:07	84095/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:50:02%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/designation-of-chairmen-and-acting-chairmen/	www.whitehouse.gov/presidential-actions/2025/01/designation-of-chairmen-and-acting-chairmen/index.html	(from https://www.whitehouse.gov/presidential-actions/page/3/)
20:50:08	153564/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:50:00%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/initial-rescissions-of-harmful-executive-orders-and-actions/	www.whitehouse.gov/presidential-actions/2025/01/initial-rescissions-of-harmful-executive-orders-and-actions/index.html	(from https://www.whitehouse.gov/presidential-actions/page/3/)
20:50:09	85248/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:50:04%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/designation-of-acting-leaders/	www.whitehouse.gov/presidential-actions/2025/01/designation-of-acting-leaders/index.html	(from https://www.whitehouse.gov/presidential-actions/page/3/)
20:50:09	84944/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:50:07%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/sub-cabinet-appointments/	www.whitehouse.gov/presidential-actions/2025/01/sub-cabinet-appointments/index.html	(from https://www.whitehouse.gov/presidential-actions/page/3/)
20:50:09	80951/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:50:08%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/cabinet-and-cabinet-level-appointments/	www.whitehouse.gov/presidential-actions/2025/01/cabinet-and-cabinet-level-appointments/index.html	(from https://www.whitehouse.gov/presidential-actions/page/4/)
20:50:09	61548/61548	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Jan%202025%2001:50:09%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/initial-rescissions-of-harmful-executive-orders-and-actions/e,location.href	www.whitehouse.gov/presidential-actions/2025/01/initial-rescissions-of-harmful-executive-orders-and-actions/e,location.3.delayed	(from https://www.whitehouse.gov/presidential-actions/2025/01/initial-rescissions-of-harmful-executive-orders-and-actions/)
