date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:40:05	86326/86326	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:40:02%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/restoring-accountability-to-policy-influencing-positions-within-the-federal-workforce/	www.whitehouse.gov/presidential-actions/2025/01/restoring-accountability-to-policy-influencing-positions-within-the-federal-workforce/index.html	(from https://www.whitehouse.gov/presidential-actions/page/2/)
20:40:05	82343/82343	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:40:03%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/granting-pardons-and-commutation-of-sentences-for-certain-offenses-relating-to-the-events-at-or-near-the-united-states-capitol-on-january-6-2021/	www.whitehouse.gov/presidential-actions/2025/01/granting-pardons-and-commutation-of-sentences-for-certain-offenses-relating-to-the-events-at-or-near-the-united-states-capitol-on-january-6-2021/index.html	(from https://www.whitehouse.gov/presidential-actions/page/2/)
20:40:05	84973/84973	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:40:03%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/application-of-protecting-americans-from-foreign-adversary-controlled-applications-act-to-tiktok/	www.whitehouse.gov/presidential-actions/2025/01/application-of-protecting-americans-from-foreign-adversary-controlled-applications-act-to-tiktok/index.html	(from https://www.whitehouse.gov/presidential-actions/page/2/)
20:40:05	82847/82847	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:40:03%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/withdrawing-the-united-states-from-the-worldhealth-organization/	www.whitehouse.gov/presidential-actions/2025/01/withdrawing-the-united-states-from-the-worldhealth-organization/index.html	(from https://www.whitehouse.gov/presidential-actions/page/2/)
20:40:07	84575/84575	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:40:05%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/putting-america-first-in-international-environmental-agreements/	www.whitehouse.gov/presidential-actions/2025/01/putting-america-first-in-international-environmental-agreements/index.html	(from https://www.whitehouse.gov/presidential-actions/page/2/)
20:40:08	81663/81663	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:40:06%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/delivering-emergency-price-relief-for-american-families-and-defeating-the-cost-of-living-crisis/	www.whitehouse.gov/presidential-actions/2025/01/delivering-emergency-price-relief-for-american-families-and-defeating-the-cost-of-living-crisis/index.html	(from https://www.whitehouse.gov/presidential-actions/page/2/)
20:40:08	83309/83309	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:40:06%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/regulatory-freeze-pending-review/	www.whitehouse.gov/presidential-actions/2025/01/regulatory-freeze-pending-review/index.html	(from https://www.whitehouse.gov/presidential-actions/page/2/)
20:40:10	141030/141030	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:40:06%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/hiring-freeze/	www.whitehouse.gov/presidential-actions/2025/01/hiring-freeze/index.html	(from https://www.whitehouse.gov/presidential-actions/page/2/)
20:40:10	78591/78591	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:40:08%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/return-to-in-person-work/	www.whitehouse.gov/presidential-actions/2025/01/return-to-in-person-work/index.html	(from https://www.whitehouse.gov/presidential-actions/page/2/)
20:40:11	82705/82705	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:40:09%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/restoring-freedom-of-speech-and-ending-federal-censorship/	www.whitehouse.gov/presidential-actions/2025/01/restoring-freedom-of-speech-and-ending-federal-censorship/index.html	(from https://www.whitehouse.gov/presidential-actions/page/3/)
20:40:11	83997/83997	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:40:09%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/ending-the-weaponization-of-the-federal-government/	www.whitehouse.gov/presidential-actions/2025/01/ending-the-weaponization-of-the-federal-government/index.html	(from https://www.whitehouse.gov/presidential-actions/page/2/)
20:40:12	93894/93894	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:40:10%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/initial-rescissions-of-harmful-executive-orders-and-actions/	www.whitehouse.gov/presidential-actions/2025/01/initial-rescissions-of-harmful-executive-orders-and-actions/index.html	(from https://www.whitehouse.gov/presidential-actions/page/3/)
20:40:13	80703/80703	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:40:11%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/flying-the-flag-of-the-united-states-at-full-staff-on-inauguration-day/	www.whitehouse.gov/presidential-actions/2025/01/flying-the-flag-of-the-united-states-at-full-staff-on-inauguration-day/index.html	(from https://www.whitehouse.gov/presidential-actions/page/3/)
20:40:14	85248/85248	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:40:12%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/designation-of-acting-leaders/	www.whitehouse.gov/presidential-actions/2025/01/designation-of-acting-leaders/index.html	(from https://www.whitehouse.gov/presidential-actions/page/3/)
20:40:15	84944/84944	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:40:13%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/sub-cabinet-appointments/	www.whitehouse.gov/presidential-actions/2025/01/sub-cabinet-appointments/index.html	(from https://www.whitehouse.gov/presidential-actions/page/3/)
20:40:15	1887/1887	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Jan%202025%2001:40:15%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/hiring-freeze/e,location.href	www.whitehouse.gov/presidential-actions/2025/01/hiring-freeze/e,location.href	(from https://www.whitehouse.gov/presidential-actions/2025/01/hiring-freeze/)
20:40:15	80951/80951	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:40:14%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/cabinet-and-cabinet-level-appointments/	www.whitehouse.gov/presidential-actions/2025/01/cabinet-and-cabinet-level-appointments/index.html	(from https://www.whitehouse.gov/presidential-actions/page/3/)
20:40:16	143765/143765	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:40:12%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/designation-of-chairmen-and-acting-chairmen/	www.whitehouse.gov/presidential-actions/2025/01/designation-of-chairmen-and-acting-chairmen/index.html	(from https://www.whitehouse.gov/presidential-actions/page/3/)
20:40:16	1887/1887	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Jan%202025%2001:40:16%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/designation-of-chairmen-and-acting-chairmen/e,location.href	www.whitehouse.gov/presidential-actions/2025/01/designation-of-chairmen-and-acting-chairmen/e,location.href	(from https://www.whitehouse.gov/presidential-actions/2025/01/designation-of-chairmen-and-acting-chairmen/)
